2026-04-24 17:49:32,2.48
2026-04-24 17:49:33,6.15
2026-04-24 17:49:34,4.41
2026-04-24 17:49:35,2.84
2026-04-24 17:49:36,2.38
2026-04-24 17:49:37,0.63
2026-04-24 17:49:38,1.19
2026-04-24 17:49:39,4.35
2026-04-24 17:49:40,1.25
2026-04-24 17:49:41,4.38
2026-04-24 17:49:42,6.93
2026-04-24 17:49:43,3.09
2026-04-24 17:49:44,2.80
2026-04-24 17:49:45,2.04
2026-04-24 17:49:46,1.63
2026-04-24 17:49:47,4.16
2026-04-24 17:49:48,4.08
2026-04-24 17:49:49,3.34
2026-04-24 17:49:50,2.51
2026-04-24 17:49:51,2.90
2026-04-24 17:49:52,8.62
2026-04-24 17:49:53,6.25
2026-04-24 17:49:54,8.64
2026-04-24 17:49:55,7.49
2026-04-24 17:49:56,19.43
2026-04-24 17:49:57,8.14
2026-04-24 17:49:58,14.69
2026-04-24 17:49:59,12.11
2026-04-24 17:50:00,3.91
2026-04-24 17:50:01,15.69
2026-04-24 17:50:02,3.59
2026-04-24 17:50:03,5.35
2026-04-24 17:50:04,16.76
2026-04-24 17:50:05,8.27
2026-04-24 17:50:06,4.43
2026-04-24 17:50:07,4.82
2026-04-24 17:50:08,7.72
2026-04-24 17:50:09,6.22
2026-04-24 17:50:10,7.41
2026-04-24 17:50:11,9.08
2026-04-24 17:50:12,9.25
2026-04-24 17:50:13,8.19
2026-04-24 17:50:14,6.91
2026-04-24 17:50:15,10.63
2026-04-24 17:50:16,9.24
2026-04-24 17:50:17,11.17
2026-04-24 17:50:18,9.92
2026-04-24 17:50:19,7.78
2026-04-24 17:50:20,7.45
2026-04-24 17:50:21,8.48
2026-04-24 17:50:22,7.57
2026-04-24 17:50:23,7.82
2026-04-24 17:50:24,8.73
2026-04-24 17:50:25,9.80
2026-04-24 17:50:26,8.31
2026-04-24 17:50:27,7.88
2026-04-24 17:50:28,9.11
2026-04-24 17:50:29,9.79
2026-04-24 17:50:30,8.94
2026-04-24 17:50:31,9.18
2026-04-24 17:50:32,8.66
2026-04-24 17:50:33,10.47
2026-04-24 17:50:34,8.71
2026-04-24 17:50:35,8.58
2026-04-24 17:50:36,9.18
2026-04-24 17:50:37,7.83
2026-04-24 17:50:38,8.51
2026-04-24 17:50:39,8.42
2026-04-24 17:50:40,8.36
2026-04-24 17:50:41,9.63
2026-04-24 17:50:42,8.53
2026-04-24 17:50:43,9.09
2026-04-24 17:50:44,8.28
2026-04-24 17:50:45,8.85
2026-04-24 17:50:46,8.11
2026-04-24 17:50:47,9.55
2026-04-24 17:50:48,7.69
2026-04-24 17:50:49,10.07
2026-04-24 17:50:50,7.50
2026-04-24 17:50:51,10.28
2026-04-24 17:50:52,8.32
2026-04-24 17:50:53,8.12
2026-04-24 17:50:54,9.04
2026-04-24 17:50:55,9.28
